from,relation,to
entity:artifact:1:ld1-1643390182193-1643390188778-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188787-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188788-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188789-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188789-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188790-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188820-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188827-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188828-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188833-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188834-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188835-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188836-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188850-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188862-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188863-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188864-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188873-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188877-1,artistBio,Worchester Keonwald
entity:artifact:1:ld1-1643390182193-1643390188879-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188891-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188892-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188893-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188903-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188903-1,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188906-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188907-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188908-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188910-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188920-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188921-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188921-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188922-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188923-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188926-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188926-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188956-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188957-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188959-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188960-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188962-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188963-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188964-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188965-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188966-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188967-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188968-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188970-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188988-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188989-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188990-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188992-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189005-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189006-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189007-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189008-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189009-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189009-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189014-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189020-0,artistBio,researcher
entity:artifact:1:ld1-1643390182193-1643390189020-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189027-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189028-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189030-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189031-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189032-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189032-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189033-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189034-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189041-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189042-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189047-1,artistBio,中文姓氏 (劉 / 刘)
entity:artifact:1:ld1-1643390182193-1643390189049-0,artistBio,中文姓氏 (劉 / 刘)
entity:artifact:1:ld1-1643390182193-1643390189050-0,artistBio,中文姓氏 (劉 / 刘)
entity:artifact:1:ld1-1643390182193-1643390189052-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189053-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189054-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189054-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189055-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189060-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189061-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189062-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189078-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189080-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189081-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189083-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189084-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189085-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189086-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189088-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189089-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189090-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189090-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189091-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189094-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189095-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189096-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189097-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189097-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189098-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189105-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189107-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189110-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189111-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189112-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189115-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189117-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189125-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189126-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189130-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189130-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189131-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189134-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189135-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189139-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189140-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189141-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189142-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189146-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189147-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189147-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189148-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189149-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189154-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189155-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189156-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189157-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189158-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189158-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189160-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189167-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189168-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189199-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189216-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189221-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189222-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189223-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189224-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189224-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189225-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189226-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189229-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189233-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189233-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189238-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189239-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189240-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189240-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189241-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189242-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189243-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189244-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189246-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189248-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189248-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189251-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189252-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189252-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189253-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189254-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189256-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189257-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189258-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189261-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189261-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189263-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189266-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189267-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189268-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189269-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189269-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189271-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189271-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189273-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189274-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189275-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189275-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189276-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189277-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189278-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189279-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189280-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189281-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189282-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189283-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189284-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189286-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189287-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189290-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189292-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189293-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189295-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189296-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189297-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189299-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189301-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189302-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189303-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189305-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189306-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189306-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189308-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189310-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189312-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189313-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189314-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189315-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189316-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189317-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189318-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189320-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189322-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189323-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189331-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189335-1,artistBio,姓氏 (Wang)
entity:artifact:1:ld1-1643390182193-1643390189338-0,artistBio,姓氏 (Wang)
entity:artifact:1:ld1-1643390182193-1643390189339-0,artistBio,姓氏 (Wang)
entity:artifact:1:ld1-1643390182193-1643390189340-0,artistBio,姓氏 (Wang)
entity:artifact:1:ld1-1643390182193-1643390189341-0,artistBio,姓氏 (Wang)
entity:artifact:1:ld1-1643390182193-1643390189341-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189342-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189343-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189344-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189345-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189346-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189346-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189348-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189349-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189349-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189351-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189351-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189352-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189353-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189354-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189356-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189357-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189357-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189358-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189359-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189360-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189361-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189361-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189362-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189363-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189364-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189366-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189369-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189370-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189375-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189376-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189377-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189379-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189380-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189382-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189386-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189387-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189388-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189389-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189390-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189391-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189392-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189393-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189394-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189395-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189395-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189397-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189398-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189400-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189404-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189410-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189411-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189413-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189414-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189416-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189416-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390189419-0,artistBio,"American manufacturer and collector, 1854-1919"
