from,relation,to
entity:artifact:1:ld1-1643390182193-1643390189630-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189630-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189631-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189632-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189633-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189634-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189634-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189635-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189659-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189661-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189663-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189664-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189665-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189666-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189667-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189668-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189679-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189681-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189681-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189682-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189684-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189685-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189690-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189699-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189700-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189701-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189702-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189703-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189703-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189704-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189705-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189706-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189707-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189708-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189709-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189710-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189717-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189731-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189736-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189737-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189739-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189746-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189816-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189817-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189819-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189819-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189820-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189821-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189822-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189824-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189829-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189829-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189830-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189831-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189832-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189833-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189857-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189859-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189859-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189860-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189861-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189862-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189866-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189883-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189884-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189886-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189888-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189888-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189889-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189894-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189895-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189897-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189898-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189900-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189901-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189901-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189902-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189903-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189904-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189905-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189906-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189908-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189913-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189914-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189915-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189919-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189920-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189922-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189923-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189924-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189925-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189925-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189927-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189931-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189931-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189933-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189934-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189936-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189937-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189937-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189938-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189939-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189941-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189942-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189949-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189950-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189952-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189954-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189956-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189956-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189957-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189958-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189959-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189961-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189962-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189963-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189964-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189965-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189967-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189968-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189969-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189969-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189971-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189972-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189973-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189975-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189976-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189979-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189980-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189982-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390189998-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190000-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190004-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190004-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190005-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190006-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190007-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190015-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190017-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190018-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190020-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190020-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190022-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190025-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190026-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190027-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190029-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190032-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190033-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190040-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190058-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190060-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190061-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190062-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190071-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190072-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190074-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190075-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190077-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190078-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190079-1,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190080-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190081-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190082-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190083-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190084-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190085-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190086-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190087-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190088-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190089-0,locatedIn,entity:location:washington-dc-usa
entity:artifact:1:ld1-1643390182193-1643390190090-0,locatedIn,entity:location:washington-dc-usa
